Time (s),Illuminance (lux),Timestamp,Condition
568.731,132.21,2026-01-12 00:45:37.897,Condition_AB
568.83,138.12,2026-01-12 00:45:37.996,Condition_AB
568.931,117.29,2026-01-12 00:45:38.097,Condition_AB
569.031,120.89,2026-01-12 00:45:38.197,Condition_AB
569.13,98.61,2026-01-12 00:45:38.296,Condition_AB
569.231,140.16,2026-01-12 00:45:38.397,Condition_AB
569.331,168.2,2026-01-12 00:45:38.497,Condition_AB
569.431,138.27,2026-01-12 00:45:38.597,Condition_AB
569.53,128.46,2026-01-12 00:45:38.696,Condition_AB
569.631,133.5,2026-01-12 00:45:38.797,Condition_AB
569.731,113.09,2026-01-12 00:45:38.897,Condition_AB
569.831,116.6,2026-01-12 00:45:38.997,Condition_AB
569.93,129.66,2026-01-12 00:45:39.096,Condition_AB
570.031,111.99,2026-01-12 00:45:39.197,Condition_AB
570.13,100.23,2026-01-12 00:45:39.296,Condition_AB
570.23,144.29,2026-01-12 00:45:39.396,Condition_AB
570.33,100.17,2026-01-12 00:45:39.496,Condition_AB
570.431,127.65,2026-01-12 00:45:39.597,Condition_AB
570.53,117.29,2026-01-12 00:45:39.696,Condition_AB
570.631,127.65,2026-01-12 00:45:39.797,Condition_AB
570.73,97.0,2026-01-12 00:45:39.896,Condition_AB
570.831,133.43,2026-01-12 00:45:39.997,Condition_AB
570.93,125.81,2026-01-12 00:45:40.096,Condition_AB
571.03,104.45,2026-01-12 00:45:40.196,Condition_AB
571.13,133.43,2026-01-12 00:45:40.296,Condition_AB
571.23,102.91,2026-01-12 00:45:40.396,Condition_AB
571.33,141.5,2026-01-12 00:45:40.496,Condition_AB
571.43,131.53,2026-01-12 00:45:40.596,Condition_AB
571.53,123.92,2026-01-12 00:45:40.696,Condition_AB
571.63,104.45,2026-01-12 00:45:40.796,Condition_AB
571.73,97.0,2026-01-12 00:45:40.896,Condition_AB
571.83,120.89,2026-01-12 00:45:40.996,Condition_AB
571.93,113.02,2026-01-12 00:45:41.096,Condition_AB
572.03,172.78,2026-01-12 00:45:41.196,Condition_AB
572.13,106.21,2026-01-12 00:45:41.296,Condition_AB
572.23,127.72,2026-01-12 00:45:41.396,Condition_AB
572.33,125.81,2026-01-12 00:45:41.496,Condition_AB
572.43,113.09,2026-01-12 00:45:41.596,Condition_AB
572.531,108.57,2026-01-12 00:45:41.697,Condition_AB
572.63,133.5,2026-01-12 00:45:41.796,Condition_AB
572.73,85.77,2026-01-12 00:45:41.896,Condition_AB
572.83,161.37,2026-01-12 00:45:41.996,Condition_AB
572.93,113.02,2026-01-12 00:45:42.096,Condition_AB
573.028,104.52,2026-01-12 00:45:42.194,Condition_AB
573.13,104.58,2026-01-12 00:45:42.296,Condition_AB
573.23,84.31,2026-01-12 00:45:42.396,Condition_AB
573.33,148.42,2026-01-12 00:45:42.496,Condition_AB
573.43,121.98,2026-01-12 00:45:42.596,Condition_AB
573.528,167.33,2026-01-12 00:45:42.694,Condition_AB
573.63,111.32,2026-01-12 00:45:42.796,Condition_AB
573.73,132.28,2026-01-12 00:45:42.896,Condition_AB
573.829,125.74,2026-01-12 00:45:42.995,Condition_AB
573.93,143.5,2026-01-12 00:45:43.096,Condition_AB
574.03,141.5,2026-01-12 00:45:43.196,Condition_AB
574.128,111.26,2026-01-12 00:45:43.294,Condition_AB
574.23,133.43,2026-01-12 00:45:43.396,Condition_AB
574.33,145.58,2026-01-12 00:45:43.496,Condition_AB
574.429,122.04,2026-01-12 00:45:43.595,Condition_AB
574.53,107.85,2026-01-12 00:45:43.696,Condition_AB
574.628,89.33,2026-01-12 00:45:43.794,Condition_AB
574.73,108.51,2026-01-12 00:45:43.896,Condition_AB
574.83,135.49,2026-01-12 00:45:43.996,Condition_AB
574.93,127.72,2026-01-12 00:45:44.096,Condition_AB
575.029,107.92,2026-01-12 00:45:44.195,Condition_AB
575.13,118.42,2026-01-12 00:45:44.296,Condition_AB
575.231,114.19,2026-01-12 00:45:44.397,Condition_AB
575.329,113.09,2026-01-12 00:45:44.495,Condition_AB
575.43,90.21,2026-01-12 00:45:44.596,Condition_AB
575.53,135.42,2026-01-12 00:45:44.696,Condition_AB
575.63,131.53,2026-01-12 00:45:44.796,Condition_AB
575.729,123.92,2026-01-12 00:45:44.895,Condition_AB
575.83,127.72,2026-01-12 00:45:44.996,Condition_AB
575.93,125.81,2026-01-12 00:45:45.096,Condition_AB
576.03,102.91,2026-01-12 00:45:45.196,Condition_AB
576.13,102.84,2026-01-12 00:45:45.296,Condition_AB
576.229,113.02,2026-01-12 00:45:45.395,Condition_AB
576.329,137.43,2026-01-12 00:45:45.495,Condition_AB
576.429,141.43,2026-01-12 00:45:45.595,Condition_AB
576.53,85.83,2026-01-12 00:45:45.696,Condition_AB
576.629,123.92,2026-01-12 00:45:45.795,Condition_AB
576.729,145.58,2026-01-12 00:45:45.895,Condition_AB
576.829,130.79,2026-01-12 00:45:45.995,Condition_AB
576.929,125.74,2026-01-12 00:45:46.095,Condition_AB
577.029,139.46,2026-01-12 00:45:46.195,Condition_AB
577.129,151.89,2026-01-12 00:45:46.295,Condition_AB
577.229,107.92,2026-01-12 00:45:46.395,Condition_AB
577.329,114.87,2026-01-12 00:45:46.495,Condition_AB
577.43,141.5,2026-01-12 00:45:46.596,Condition_AB
577.529,101.25,2026-01-12 00:45:46.695,Condition_AB
577.628,65.69,2026-01-12 00:45:46.794,Condition_AB
577.729,113.76,2026-01-12 00:45:46.895,Condition_AB
577.829,122.04,2026-01-12 00:45:46.995,Condition_AB
577.929,151.89,2026-01-12 00:45:47.095,Condition_AB
578.029,155.41,2026-01-12 00:45:47.195,Condition_AB
578.129,153.23,2026-01-12 00:45:47.295,Condition_AB
578.229,118.49,2026-01-12 00:45:47.395,Condition_AB
578.33,108.98,2026-01-12 00:45:47.496,Condition_AB
578.429,94.86,2026-01-12 00:45:47.595,Condition_AB
578.529,103.48,2026-01-12 00:45:47.695,Condition_AB
578.629,135.42,2026-01-12 00:45:47.795,Condition_AB
578.729,93.89,2026-01-12 00:45:47.895,Condition_AB
578.829,113.09,2026-01-12 00:45:47.995,Condition_AB
578.929,104.52,2026-01-12 00:45:48.095,Condition_AB
579.029,78.71,2026-01-12 00:45:48.195,Condition_AB
579.13,117.29,2026-01-12 00:45:48.296,Condition_AB
579.229,81.48,2026-01-12 00:45:48.395,Condition_AB
579.33,113.09,2026-01-12 00:45:48.496,Condition_AB
579.429,131.61,2026-01-12 00:45:48.595,Condition_AB
579.529,115.98,2026-01-12 00:45:48.695,Condition_AB
579.629,114.19,2026-01-12 00:45:48.795,Condition_AB
579.729,108.98,2026-01-12 00:45:48.895,Condition_AB
579.829,110.72,2026-01-12 00:45:48.995,Condition_AB
579.93,99.67,2026-01-12 00:45:49.096,Condition_AB
580.029,107.92,2026-01-12 00:45:49.195,Condition_AB
580.129,120.26,2026-01-12 00:45:49.295,Condition_AB
580.229,105.56,2026-01-12 00:45:49.395,Condition_AB
580.329,111.32,2026-01-12 00:45:49.495,Condition_AB
580.429,116.6,2026-01-12 00:45:49.595,Condition_AB
580.529,111.32,2026-01-12 00:45:49.695,Condition_AB
580.629,127.65,2026-01-12 00:45:49.795,Condition_AB
580.729,90.8,2026-01-12 00:45:49.895,Condition_AB
580.829,116.53,2026-01-12 00:45:49.995,Condition_AB
580.929,158.37,2026-01-12 00:45:50.095,Condition_AB
581.029,127.65,2026-01-12 00:45:50.195,Condition_AB
581.129,122.76,2026-01-12 00:45:50.295,Condition_AB
581.229,74.61,2026-01-12 00:45:50.395,Condition_AB
581.329,140.94,2026-01-12 00:45:50.495,Condition_AB
581.429,119.05,2026-01-12 00:45:50.595,Condition_AB
581.529,177.52,2026-01-12 00:45:50.695,Condition_AB
581.629,135.42,2026-01-12 00:45:50.795,Condition_AB
581.729,154.81,2026-01-12 00:45:50.895,Condition_AB
581.829,163.63,2026-01-12 00:45:50.995,Condition_AB
581.929,66.16,2026-01-12 00:45:51.095,Condition_AB
582.029,177.44,2026-01-12 00:45:51.195,Condition_AB
582.129,130.33,2026-01-12 00:45:51.295,Condition_AB
582.229,130.33,2026-01-12 00:45:51.395,Condition_AB
582.329,103.48,2026-01-12 00:45:51.495,Condition_AB
582.429,92.34,2026-01-12 00:45:51.595,Condition_AB
582.529,153.97,2026-01-12 00:45:51.695,Condition_AB
582.628,107.85,2026-01-12 00:45:51.794,Condition_AB
582.729,132.28,2026-01-12 00:45:51.895,Condition_AB
582.828,113.09,2026-01-12 00:45:51.994,Condition_AB
582.929,124.64,2026-01-12 00:45:52.095,Condition_AB
583.029,133.43,2026-01-12 00:45:52.195,Condition_AB
583.129,133.43,2026-01-12 00:45:52.295,Condition_AB
583.229,119.05,2026-01-12 00:45:52.395,Condition_AB
583.329,115.55,2026-01-12 00:45:52.495,Condition_AB
583.429,118.42,2026-01-12 00:45:52.595,Condition_AB
583.528,84.31,2026-01-12 00:45:52.694,Condition_AB
583.628,128.39,2026-01-12 00:45:52.794,Condition_AB
583.729,157.08,2026-01-12 00:45:52.895,Condition_AB
583.829,162.85,2026-01-12 00:45:52.995,Condition_AB
583.928,143.5,2026-01-12 00:45:53.094,Condition_AB
584.029,102.84,2026-01-12 00:45:53.195,Condition_AB
584.128,145.58,2026-01-12 00:45:53.294,Condition_AB
584.228,87.25,2026-01-12 00:45:53.394,Condition_AB
584.328,150.56,2026-01-12 00:45:53.494,Condition_AB
584.428,124.57,2026-01-12 00:45:53.594,Condition_AB
584.528,90.8,2026-01-12 00:45:53.694,Condition_AB
584.629,152.71,2026-01-12 00:45:53.795,Condition_AB
584.728,143.5,2026-01-12 00:45:53.894,Condition_AB
584.828,143.42,2026-01-12 00:45:53.994,Condition_AB
584.928,126.47,2026-01-12 00:45:54.094,Condition_AB
585.029,111.93,2026-01-12 00:45:54.195,Condition_AB
585.128,138.2,2026-01-12 00:45:54.294,Condition_AB
585.228,144.29,2026-01-12 00:45:54.394,Condition_AB
585.328,120.26,2026-01-12 00:45:54.494,Condition_AB
585.429,76.48,2026-01-12 00:45:54.595,Condition_AB
585.528,140.16,2026-01-12 00:45:54.694,Condition_AB
585.628,86.33,2026-01-12 00:45:54.794,Condition_AB
585.728,97.0,2026-01-12 00:45:54.894,Condition_AB
585.829,107.85,2026-01-12 00:45:54.995,Condition_AB
585.928,95.41,2026-01-12 00:45:55.094,Condition_AB
586.028,126.54,2026-01-12 00:45:55.194,Condition_AB
586.128,93.89,2026-01-12 00:45:55.294,Condition_AB
586.228,111.99,2026-01-12 00:45:55.394,Condition_AB
586.328,100.23,2026-01-12 00:45:55.494,Condition_AB
586.428,100.23,2026-01-12 00:45:55.594,Condition_AB
586.528,119.05,2026-01-12 00:45:55.694,Condition_AB
586.628,127.72,2026-01-12 00:45:55.794,Condition_AB
586.727,107.92,2026-01-12 00:45:55.893,Condition_AB
586.827,136.18,2026-01-12 00:45:55.993,Condition_AB
586.928,149.74,2026-01-12 00:45:56.094,Condition_AB
587.029,133.5,2026-01-12 00:45:56.195,Condition_AB
587.128,121.98,2026-01-12 00:45:56.294,Condition_AB
587.228,110.31,2026-01-12 00:45:56.394,Condition_AB
587.328,169.64,2026-01-12 00:45:56.494,Condition_AB
587.429,122.04,2026-01-12 00:45:56.595,Condition_AB
587.528,125.74,2026-01-12 00:45:56.694,Condition_AB
587.628,133.43,2026-01-12 00:45:56.794,Condition_AB
587.728,118.35,2026-01-12 00:45:56.894,Condition_AB
587.828,138.2,2026-01-12 00:45:56.994,Condition_AB
587.928,165.91,2026-01-12 00:45:57.094,Condition_AB
588.028,131.53,2026-01-12 00:45:57.194,Condition_AB
588.128,99.55,2026-01-12 00:45:57.294,Condition_AB
588.228,117.23,2026-01-12 00:45:57.394,Condition_AB
588.328,189.67,2026-01-12 00:45:57.494,Condition_AB
588.428,118.42,2026-01-12 00:45:57.594,Condition_AB
588.528,107.92,2026-01-12 00:45:57.694,Condition_AB
588.628,136.26,2026-01-12 00:45:57.794,Condition_AB
588.728,113.76,2026-01-12 00:45:57.894,Condition_AB
588.828,84.36,2026-01-12 00:45:57.994,Condition_AB
588.928,144.29,2026-01-12 00:45:58.094,Condition_AB
589.028,125.81,2026-01-12 00:45:58.194,Condition_AB
589.128,106.79,2026-01-12 00:45:58.294,Condition_AB
589.228,108.51,2026-01-12 00:45:58.394,Condition_AB
589.328,157.0,2026-01-12 00:45:58.494,Condition_AB
589.428,119.12,2026-01-12 00:45:58.594,Condition_AB
589.528,85.42,2026-01-12 00:45:58.694,Condition_AB
589.628,160.6,2026-01-12 00:45:58.794,Condition_AB
589.728,111.99,2026-01-12 00:45:58.894,Condition_AB
589.827,120.96,2026-01-12 00:45:58.993,Condition_AB
589.928,120.96,2026-01-12 00:45:59.094,Condition_AB
590.028,132.28,2026-01-12 00:45:59.194,Condition_AB
590.128,140.24,2026-01-12 00:45:59.294,Condition_AB
590.227,149.74,2026-01-12 00:45:59.393,Condition_AB
590.328,165.03,2026-01-12 00:45:59.494,Condition_AB
590.428,151.89,2026-01-12 00:45:59.594,Condition_AB
590.528,114.87,2026-01-12 00:45:59.694,Condition_AB
590.628,119.12,2026-01-12 00:45:59.794,Condition_AB
590.728,126.54,2026-01-12 00:45:59.894,Condition_AB
590.828,110.24,2026-01-12 00:45:59.994,Condition_AB
590.927,84.86,2026-01-12 00:46:00.093,Condition_AB
591.027,159.22,2026-01-12 00:46:00.193,Condition_AB
591.128,106.79,2026-01-12 00:46:00.294,Condition_AB
591.228,126.47,2026-01-12 00:46:00.394,Condition_AB
591.328,184.62,2026-01-12 00:46:00.494,Condition_AB
591.428,117.23,2026-01-12 00:46:00.594,Condition_AB
591.527,120.89,2026-01-12 00:46:00.693,Condition_AB
591.627,170.52,2026-01-12 00:46:00.793,Condition_AB
591.727,123.92,2026-01-12 00:46:00.893,Condition_AB
591.827,120.89,2026-01-12 00:46:00.993,Condition_AB
591.928,152.71,2026-01-12 00:46:01.094,Condition_AB
592.027,132.28,2026-01-12 00:46:01.193,Condition_AB
592.128,133.5,2026-01-12 00:46:01.294,Condition_AB
592.227,126.54,2026-01-12 00:46:01.393,Condition_AB
592.327,132.28,2026-01-12 00:46:01.493,Condition_AB
592.428,127.72,2026-01-12 00:46:01.594,Condition_AB
592.528,144.29,2026-01-12 00:46:01.694,Condition_AB
592.626,107.92,2026-01-12 00:46:01.792,Condition_AB
592.728,172.87,2026-01-12 00:46:01.894,Condition_AB
592.828,84.92,2026-01-12 00:46:01.994,Condition_AB
592.927,113.76,2026-01-12 00:46:02.093,Condition_AB
593.028,154.89,2026-01-12 00:46:02.194,Condition_AB
593.127,110.31,2026-01-12 00:46:02.293,Condition_AB
593.227,110.24,2026-01-12 00:46:02.393,Condition_AB
593.327,132.28,2026-01-12 00:46:02.493,Condition_AB
593.427,128.46,2026-01-12 00:46:02.593,Condition_AB
593.527,120.96,2026-01-12 00:46:02.693,Condition_AB
593.628,113.09,2026-01-12 00:46:02.794,Condition_AB
593.727,119.12,2026-01-12 00:46:02.893,Condition_AB
593.828,115.55,2026-01-12 00:46:02.994,Condition_AB
593.927,99.61,2026-01-12 00:46:03.093,Transition
594.028,117.29,2026-01-12 00:46:03.194,Transition
594.127,130.33,2026-01-12 00:46:03.293,Transition
594.227,106.86,2026-01-12 00:46:03.393,Transition
594.327,130.33,2026-01-12 00:46:03.493,Transition
594.427,120.89,2026-01-12 00:46:03.593,Transition
594.528,129.58,2026-01-12 00:46:03.694,Transition
594.628,143.5,2026-01-12 00:46:03.794,Transition
594.727,109.58,2026-01-12 00:46:03.893,Transition
594.827,132.28,2026-01-12 00:46:03.993,Transition
594.927,138.27,2026-01-12 00:46:04.093,Transition
595.028,98.67,2026-01-12 00:46:04.194,Transition
595.127,90.85,2026-01-12 00:46:04.293,Transition
595.228,122.82,2026-01-12 00:46:04.394,Transition
595.327,111.32,2026-01-12 00:46:04.493,Transition
595.427,94.86,2026-01-12 00:46:04.593,Transition
595.527,122.82,2026-01-12 00:46:04.693,Transition
595.627,141.5,2026-01-12 00:46:04.793,Transition
595.726,125.81,2026-01-12 00:46:04.892,Transition
595.828,106.21,2026-01-12 00:46:04.994,Transition
595.927,106.21,2026-01-12 00:46:05.093,Transition
596.027,128.46,2026-01-12 00:46:05.193,Transition
596.127,118.42,2026-01-12 00:46:05.293,Transition
596.227,133.5,2026-01-12 00:46:05.393,Transition
596.327,118.42,2026-01-12 00:46:05.493,Transition
596.427,118.42,2026-01-12 00:46:05.593,Transition
596.527,113.09,2026-01-12 00:46:05.693,Transition
596.627,123.92,2026-01-12 00:46:05.793,Transition
596.727,129.58,2026-01-12 00:46:05.893,Transition
596.827,123.92,2026-01-12 00:46:05.993,Transition
596.927,120.89,2026-01-12 00:46:06.093,Transition
597.027,165.91,2026-01-12 00:46:06.193,Transition
597.127,133.43,2026-01-12 00:46:06.293,Transition
597.227,143.5,2026-01-12 00:46:06.393,Transition
597.327,148.42,2026-01-12 00:46:06.493,Transition
597.427,151.89,2026-01-12 00:46:06.593,Transition
597.527,148.42,2026-01-12 00:46:06.693,Transition
597.627,174.24,2026-01-12 00:46:06.793,Transition
597.727,129.58,2026-01-12 00:46:06.893,Transition
597.827,157.0,2026-01-12 00:46:06.993,Transition
597.927,159.22,2026-01-12 00:46:07.093,Transition
598.027,179.84,2026-01-12 00:46:07.193,Transition
598.127,165.91,2026-01-12 00:46:07.293,Transition
598.227,132.21,2026-01-12 00:46:07.393,Transition
598.327,179.84,2026-01-12 00:46:07.493,Transition
598.427,165.91,2026-01-12 00:46:07.593,Transition
598.527,145.09,2026-01-12 00:46:07.693,Transition
598.626,198.07,2026-01-12 00:46:07.792,Transition
598.727,184.71,2026-01-12 00:46:07.893,Transition
598.827,146.38,2026-01-12 00:46:07.993,Transition
598.927,152.71,2026-01-12 00:46:08.093,Transition
599.027,138.2,2026-01-12 00:46:08.193,Transition
599.127,150.56,2026-01-12 00:46:08.293,Transition
599.225,144.29,2026-01-12 00:46:08.391,Transition
599.327,171.33,2026-01-12 00:46:08.493,Transition
599.427,146.31,2026-01-12 00:46:08.593,Transition
599.527,153.54,2026-01-12 00:46:08.693,Transition
599.627,165.91,2026-01-12 00:46:08.793,Transition
599.727,162.31,2026-01-12 00:46:08.893,Transition
599.827,123.47,2026-01-12 00:46:08.993,Transition
599.927,117.99,2026-01-12 00:46:09.093,Transition
600.027,129.12,2026-01-12 00:46:09.193,Transition
600.127,119.12,2026-01-12 00:46:09.293,Transition
600.227,134.95,2026-01-12 00:46:09.393,Transition
600.325,142.21,2026-01-12 00:46:09.491,Transition
600.425,159.22,2026-01-12 00:46:09.591,Transition
600.527,156.16,2026-01-12 00:46:09.693,Transition
600.627,182.26,2026-01-12 00:46:09.793,Transition
600.727,168.2,2026-01-12 00:46:09.893,Transition
600.827,142.21,2026-01-12 00:46:09.993,Transition
600.927,153.54,2026-01-12 00:46:10.093,Transition
601.027,169.09,2026-01-12 00:46:10.193,Transition
601.127,172.78,2026-01-12 00:46:10.293,Transition
601.227,159.22,2026-01-12 00:46:10.393,Transition
601.327,128.39,2026-01-12 00:46:10.493,Transition
601.427,121.6,2026-01-12 00:46:10.593,Transition
601.527,151.38,2026-01-12 00:46:10.693,Transition
601.627,117.92,2026-01-12 00:46:10.793,Transition
601.727,132.96,2026-01-12 00:46:10.893,Transition
601.827,203.26,2026-01-12 00:46:10.993,Transition
601.927,151.38,2026-01-12 00:46:11.093,Transition
602.027,162.23,2026-01-12 00:46:11.193,Transition
602.127,185.65,2026-01-12 00:46:11.293,Transition
602.227,166.78,2026-01-12 00:46:11.393,Transition
602.327,131.0,2026-01-12 00:46:11.493,Transition
602.427,141.02,2026-01-12 00:46:11.593,Transition
602.526,136.95,2026-01-12 00:46:11.692,Transition
602.627,154.37,2026-01-12 00:46:11.793,Transition
602.727,147.19,2026-01-12 00:46:11.893,Transition
602.827,149.23,2026-01-12 00:46:11.993,Transition
602.927,118.62,2026-01-12 00:46:12.093,Transition
603.027,164.49,2026-01-12 00:46:12.193,Transition
603.126,134.95,2026-01-12 00:46:12.292,Transition
603.227,126.09,2026-01-12 00:46:12.393,Transition
603.327,116.86,2026-01-12 00:46:12.493,Transition
603.427,133.79,2026-01-12 00:46:12.593,Transition
603.527,128.0,2026-01-12 00:46:12.693,Transition
603.627,115.06,2026-01-12 00:46:12.793,Transition
603.727,143.79,2026-01-12 00:46:12.893,Transition
603.827,133.72,2026-01-12 00:46:12.993,Transition
603.927,104.7,2026-01-12 00:46:13.093,Transition
604.027,153.02,2026-01-12 00:46:13.193,Transition
604.127,95.03,2026-01-12 00:46:13.293,Transition
604.227,159.46,2026-01-12 00:46:13.393,Transition
604.325,96.62,2026-01-12 00:46:13.491,Transition
604.427,115.74,2026-01-12 00:46:13.593,Transition
604.526,139.75,2026-01-12 00:46:13.692,Transition
604.627,160.84,2026-01-12 00:46:13.793,Transition
604.727,173.12,2026-01-12 00:46:13.893,Transition
604.827,115.06,2026-01-12 00:46:13.993,Transition
604.926,109.83,2026-01-12 00:46:14.092,Transition
605.027,120.45,2026-01-12 00:46:14.193,Transition
605.126,135.63,2026-01-12 00:46:14.292,Transition
605.229,88.04,2026-01-12 00:46:14.395,Transition
605.329,120.45,2026-01-12 00:46:14.495,Transition
605.428,98.84,2026-01-12 00:46:14.594,Transition
605.526,110.49,2026-01-12 00:46:14.692,Transition
605.626,128.66,2026-01-12 00:46:14.792,Transition
605.726,158.69,2026-01-12 00:46:14.892,Transition
605.827,156.48,2026-01-12 00:46:14.993,Transition
605.926,143.79,2026-01-12 00:46:15.092,Transition
606.027,136.4,2026-01-12 00:46:15.193,Transition
606.126,132.49,2026-01-12 00:46:15.292,Transition
606.226,108.76,2026-01-12 00:46:15.392,Transition
606.326,141.72,2026-01-12 00:46:15.492,Transition
606.426,145.89,2026-01-12 00:46:15.592,Transition
606.526,152.94,2026-01-12 00:46:15.692,Transition
606.629,158.69,2026-01-12 00:46:15.795,Transition
606.729,132.49,2026-01-12 00:46:15.895,Transition
606.828,124.84,2026-01-12 00:46:15.994,Transition
606.927,168.54,2026-01-12 00:46:16.093,Transition
607.029,126.81,2026-01-12 00:46:16.195,Transition
607.126,131.82,2026-01-12 00:46:16.292,Transition
607.226,114.99,2026-01-12 00:46:16.392,Transition
607.326,130.61,2026-01-12 00:46:16.492,Transition
607.426,123.03,2026-01-12 00:46:16.592,Transition
607.526,129.86,2026-01-12 00:46:16.692,Transition
607.626,123.03,2026-01-12 00:46:16.792,Transition
607.726,160.92,2026-01-12 00:46:16.892,Transition
607.826,156.64,2026-01-12 00:46:16.992,Transition
607.926,126.16,2026-01-12 00:46:17.092,Control_4
608.026,120.52,2026-01-12 00:46:17.192,Control_4
608.126,124.19,2026-01-12 00:46:17.292,Control_4
608.225,117.62,2026-01-12 00:46:17.391,Control_4
608.326,87.47,2026-01-12 00:46:17.492,Control_4
608.426,102.12,2026-01-12 00:46:17.592,Control_4
608.526,115.13,2026-01-12 00:46:17.692,Control_4
608.626,121.23,2026-01-12 00:46:17.792,Control_4
608.725,124.19,2026-01-12 00:46:17.891,Control_4
608.825,139.75,2026-01-12 00:46:17.991,Control_4
608.926,103.08,2026-01-12 00:46:18.092,Control_4
609.026,102.12,2026-01-12 00:46:18.192,Control_4
609.126,160.92,2026-01-12 00:46:18.292,Control_4
609.226,93.52,2026-01-12 00:46:18.392,Control_4
609.326,109.83,2026-01-12 00:46:18.492,Control_4
609.426,77.53,2026-01-12 00:46:18.592,Control_4
609.526,153.1,2026-01-12 00:46:18.692,Control_4
609.626,109.89,2026-01-12 00:46:18.792,Control_4
609.728,98.22,2026-01-12 00:46:18.894,Control_4
609.829,139.75,2026-01-12 00:46:18.995,Control_4
609.928,116.86,2026-01-12 00:46:19.094,Control_4
610.026,120.45,2026-01-12 00:46:19.192,Control_4
610.126,137.72,2026-01-12 00:46:19.292,Control_4
610.226,111.58,2026-01-12 00:46:19.392,Control_4
610.326,120.45,2026-01-12 00:46:19.492,Control_4
610.425,111.58,2026-01-12 00:46:19.591,Control_4
610.526,142.51,2026-01-12 00:46:19.692,Control_4
610.626,110.49,2026-01-12 00:46:19.792,Control_4
610.725,158.69,2026-01-12 00:46:19.891,Control_4
610.826,141.72,2026-01-12 00:46:19.992,Control_4
610.926,174.58,2026-01-12 00:46:20.092,Control_4
611.026,114.44,2026-01-12 00:46:20.192,Control_4
611.126,136.95,2026-01-12 00:46:20.292,Control_4
611.225,69.6,2026-01-12 00:46:20.391,Control_4
611.326,104.42,2026-01-12 00:46:20.492,Control_4
611.426,123.03,2026-01-12 00:46:20.592,Control_4
611.526,111.58,2026-01-12 00:46:20.692,Control_4
611.626,96.62,2026-01-12 00:46:20.792,Control_4
611.727,111.58,2026-01-12 00:46:20.893,Control_4
611.828,117.99,2026-01-12 00:46:20.994,Control_4
611.928,122.31,2026-01-12 00:46:21.094,Control_4
612.029,111.58,2026-01-12 00:46:21.195,Control_4
612.129,115.13,2026-01-12 00:46:21.295,Control_4
612.229,130.75,2026-01-12 00:46:21.395,Control_4
612.334,170.23,2026-01-12 00:46:21.500,Control_4
612.434,92.98,2026-01-12 00:46:21.600,Control_4
612.534,75.64,2026-01-12 00:46:21.700,Control_4
612.634,128.66,2026-01-12 00:46:21.800,Control_4
612.732,113.34,2026-01-12 00:46:21.898,Control_4
612.831,132.28,2026-01-12 00:46:21.997,Control_4
612.928,88.4,2026-01-12 00:46:22.094,Control_4
613.033,147.19,2026-01-12 00:46:22.199,Control_4
613.134,131.07,2026-01-12 00:46:22.300,Control_4
613.234,83.96,2026-01-12 00:46:22.400,Control_4
613.334,108.16,2026-01-12 00:46:22.500,Control_4
613.434,118.68,2026-01-12 00:46:22.600,Control_4
613.534,117.99,2026-01-12 00:46:22.700,Control_4
613.632,124.19,2026-01-12 00:46:22.798,Control_4
613.732,105.8,2026-01-12 00:46:22.898,Control_4
613.834,89.85,2026-01-12 00:46:23.000,Control_4
613.934,154.37,2026-01-12 00:46:23.100,Control_4
614.034,138.97,2026-01-12 00:46:23.200,Control_4
614.131,124.19,2026-01-12 00:46:23.297,Control_4
614.228,143.87,2026-01-12 00:46:23.394,Control_4
614.328,147.19,2026-01-12 00:46:23.494,Control_4
614.429,123.47,2026-01-12 00:46:23.595,Control_4
614.528,154.37,2026-01-12 00:46:23.694,Control_4
614.628,99.85,2026-01-12 00:46:23.794,Control_4
614.728,138.97,2026-01-12 00:46:23.894,Control_4
614.828,160.07,2026-01-12 00:46:23.994,Control_4
614.928,140.16,2026-01-12 00:46:24.094,Control_4
615.029,79.73,2026-01-12 00:46:24.195,Control_4
615.127,158.69,2026-01-12 00:46:24.293,Control_4
615.228,81.68,2026-01-12 00:46:24.394,Control_4
615.328,180.19,2026-01-12 00:46:24.494,Control_4
615.425,153.54,2026-01-12 00:46:24.591,Control_4
615.525,112.6,2026-01-12 00:46:24.691,Control_4
615.625,131.07,2026-01-12 00:46:24.791,Control_4
615.725,122.31,2026-01-12 00:46:24.891,Control_4
615.825,127.93,2026-01-12 00:46:24.991,Control_4
615.925,79.73,2026-01-12 00:46:25.091,Control_4
616.025,96.62,2026-01-12 00:46:25.191,Control_4
616.125,127.27,2026-01-12 00:46:25.291,Control_4
616.224,94.43,2026-01-12 00:46:25.390,Control_4
616.328,160.84,2026-01-12 00:46:25.494,Control_4
616.427,169.09,2026-01-12 00:46:25.593,Control_4
616.525,138.97,2026-01-12 00:46:25.691,Control_4
616.625,123.4,2026-01-12 00:46:25.791,Control_4
616.723,160.92,2026-01-12 00:46:25.889,Control_4
616.828,162.31,2026-01-12 00:46:25.994,Control_4
616.928,155.64,2026-01-12 00:46:26.094,Control_4
617.028,136.95,2026-01-12 00:46:26.194,Control_4
617.125,143.0,2026-01-12 00:46:26.291,Control_4
617.225,127.2,2026-01-12 00:46:26.391,Control_4
