Time (s),Illuminance (lux),Timestamp,Condition
579.042,1527.0,2026-01-12 00:45:35.917,Transition
579.142,1550.68,2026-01-12 00:45:36.017,Transition
579.242,1550.68,2026-01-12 00:45:36.117,Transition
579.342,1550.68,2026-01-12 00:45:36.217,Transition
579.443,1584.89,2026-01-12 00:45:36.318,Transition
579.543,1623.58,2026-01-12 00:45:36.418,Transition
579.642,1658.84,2026-01-12 00:45:36.517,Transition
579.742,1698.73,2026-01-12 00:45:36.617,Transition
579.843,1516.97,2026-01-12 00:45:36.718,Transition
579.945,1520.79,2026-01-12 00:45:36.820,Transition
580.045,1554.55,2026-01-12 00:45:36.920,Transition
580.142,1554.55,2026-01-12 00:45:37.017,Transition
580.245,1520.79,2026-01-12 00:45:37.120,Transition
580.345,1506.99,2026-01-12 00:45:37.220,Transition
580.445,1516.97,2026-01-12 00:45:37.320,Transition
580.545,1550.68,2026-01-12 00:45:37.420,Transition
580.645,1588.82,2026-01-12 00:45:37.520,Transition
580.745,1662.9,2026-01-12 00:45:37.620,Transition
580.849,1735.07,2026-01-12 00:45:37.724,Transition
580.95,1698.73,2026-01-12 00:45:37.825,Transition
581.05,1662.9,2026-01-12 00:45:37.925,Transition
581.149,1483.75,2026-01-12 00:45:38.024,Transition
581.25,1483.75,2026-01-12 00:45:38.125,Transition
581.35,1527.0,2026-01-12 00:45:38.225,Transition
581.45,1599.16,2026-01-12 00:45:38.325,Transition
581.55,1595.21,2026-01-12 00:45:38.425,Transition
581.65,1584.89,2026-01-12 00:45:38.525,Transition
581.75,1560.86,2026-01-12 00:45:38.625,Transition
581.85,1493.63,2026-01-12 00:45:38.725,Transition
581.95,1527.0,2026-01-12 00:45:38.825,Transition
582.049,1530.83,2026-01-12 00:45:38.924,Transition
582.15,1550.68,2026-01-12 00:45:39.025,Transition
582.25,1560.86,2026-01-12 00:45:39.125,Transition
582.35,1560.86,2026-01-12 00:45:39.225,Transition
582.45,1550.68,2026-01-12 00:45:39.325,Transition
582.55,1527.0,2026-01-12 00:45:39.425,Transition
582.65,1527.0,2026-01-12 00:45:39.525,Transition
582.75,1523.17,2026-01-12 00:45:39.625,Transition
582.847,1493.63,2026-01-12 00:45:39.722,Transition
582.944,1523.17,2026-01-12 00:45:39.819,Transition
583.042,1560.86,2026-01-12 00:45:39.917,Transition
583.145,1546.81,2026-01-12 00:45:40.020,Transition
583.249,1546.81,2026-01-12 00:45:40.124,Transition
583.35,1546.81,2026-01-12 00:45:40.225,Transition
583.45,1560.86,2026-01-12 00:45:40.325,Transition
583.549,1560.86,2026-01-12 00:45:40.424,Transition
583.65,1560.86,2026-01-12 00:45:40.525,Transition
583.75,1580.96,2026-01-12 00:45:40.625,Transition
583.85,1595.21,2026-01-12 00:45:40.725,Transition
583.95,1595.21,2026-01-12 00:45:40.825,Transition
584.049,1595.21,2026-01-12 00:45:40.924,Transition
584.15,1580.96,2026-01-12 00:45:41.025,Transition
584.25,1523.17,2026-01-12 00:45:41.125,Transition
584.35,1493.63,2026-01-12 00:45:41.225,Transition
584.45,1513.16,2026-01-12 00:45:41.325,Transition
584.55,1550.68,2026-01-12 00:45:41.425,Transition
584.649,1615.61,2026-01-12 00:45:41.524,Transition
584.75,1630.06,2026-01-12 00:45:41.625,Transition
584.85,1630.06,2026-01-12 00:45:41.725,Transition
584.952,1615.61,2026-01-12 00:45:41.827,Transition
585.05,1595.21,2026-01-12 00:45:41.925,Transition
585.151,1584.89,2026-01-12 00:45:42.026,Transition
585.25,1580.96,2026-01-12 00:45:42.125,Transition
585.352,1580.96,2026-01-12 00:45:42.227,Transition
585.453,1560.86,2026-01-12 00:45:42.328,Transition
585.552,1560.86,2026-01-12 00:45:42.427,Transition
585.65,1560.86,2026-01-12 00:45:42.525,Transition
585.751,1560.86,2026-01-12 00:45:42.626,Transition
585.852,1560.86,2026-01-12 00:45:42.727,Transition
585.952,1556.97,2026-01-12 00:45:42.827,Transition
586.051,1560.86,2026-01-12 00:45:42.926,Transition
586.149,1560.86,2026-01-12 00:45:43.024,Transition
586.252,1595.21,2026-01-12 00:45:43.127,Transition
586.352,1619.59,2026-01-12 00:45:43.227,Transition
586.45,1619.59,2026-01-12 00:45:43.325,Transition
586.552,1595.21,2026-01-12 00:45:43.427,Transition
586.652,1595.21,2026-01-12 00:45:43.527,Transition
586.752,1595.21,2026-01-12 00:45:43.627,Transition
586.851,1626.07,2026-01-12 00:45:43.726,Transition
586.952,1595.21,2026-01-12 00:45:43.827,Transition
587.052,1580.96,2026-01-12 00:45:43.927,Transition
587.152,1626.07,2026-01-12 00:45:44.027,Transition
587.252,1650.76,2026-01-12 00:45:44.127,Transition
587.352,1630.06,2026-01-12 00:45:44.227,Transition
587.453,1630.06,2026-01-12 00:45:44.328,Transition
587.554,1630.06,2026-01-12 00:45:44.429,Transition
587.653,1619.59,2026-01-12 00:45:44.528,Transition
587.753,1619.59,2026-01-12 00:45:44.628,Transition
587.855,1630.06,2026-01-12 00:45:44.730,Transition
587.953,1564.75,2026-01-12 00:45:44.828,Transition
588.054,1560.86,2026-01-12 00:45:44.929,Transition
588.154,1560.86,2026-01-12 00:45:45.029,Transition
588.254,1595.21,2026-01-12 00:45:45.129,Transition
588.352,1595.21,2026-01-12 00:45:45.227,Transition
588.454,1584.89,2026-01-12 00:45:45.329,Transition
588.553,1584.89,2026-01-12 00:45:45.428,Transition
588.652,1550.68,2026-01-12 00:45:45.527,Transition
588.754,1527.0,2026-01-12 00:45:45.629,Transition
588.852,1556.97,2026-01-12 00:45:45.727,Transition
588.951,1560.86,2026-01-12 00:45:45.826,Transition
589.054,1560.86,2026-01-12 00:45:45.929,Transition
589.154,1493.63,2026-01-12 00:45:46.029,Transition
589.252,1550.68,2026-01-12 00:45:46.127,Transition
589.354,1584.89,2026-01-12 00:45:46.229,Transition
589.452,1527.0,2026-01-12 00:45:46.327,Transition
589.554,1527.0,2026-01-12 00:45:46.429,Transition
589.653,1560.86,2026-01-12 00:45:46.528,Transition
589.752,1564.75,2026-01-12 00:45:46.627,Transition
589.854,1554.55,2026-01-12 00:45:46.729,Transition
589.954,1564.75,2026-01-12 00:45:46.829,Transition
590.054,1550.68,2026-01-12 00:45:46.929,Transition
590.153,1516.97,2026-01-12 00:45:47.028,Transition
590.254,1516.97,2026-01-12 00:45:47.129,Transition
590.353,1454.73,2026-01-12 00:45:47.228,Transition
590.453,1400.08,2026-01-12 00:45:47.328,Transition
590.554,1365.04,2026-01-12 00:45:47.429,Transition
590.654,1483.75,2026-01-12 00:45:47.529,Transition
590.751,1550.68,2026-01-12 00:45:47.626,Transition
590.852,1560.86,2026-01-12 00:45:47.727,Transition
590.951,1554.55,2026-01-12 00:45:47.826,Transition
591.054,1603.11,2026-01-12 00:45:47.929,Transition
591.154,1588.82,2026-01-12 00:45:48.029,Transition
591.251,1623.58,2026-01-12 00:45:48.126,Transition
591.351,1584.89,2026-01-12 00:45:48.226,Transition
591.453,1588.82,2026-01-12 00:45:48.328,Transition
591.552,1235.29,2026-01-12 00:45:48.427,Transition
591.653,1223.6,2026-01-12 00:45:48.528,Transition
591.752,1365.04,2026-01-12 00:45:48.627,Transition
591.851,1516.97,2026-01-12 00:45:48.726,Transition
591.953,1630.06,2026-01-12 00:45:48.828,Transition
592.051,1584.89,2026-01-12 00:45:48.926,Transition
592.153,1665.42,2026-01-12 00:45:49.028,Transition
592.254,1665.42,2026-01-12 00:45:49.129,Transition
592.353,1523.17,2026-01-12 00:45:49.228,Transition
592.453,1556.97,2026-01-12 00:45:49.328,Transition
592.551,1523.17,2026-01-12 00:45:49.426,Transition
592.652,1567.17,2026-01-12 00:45:49.527,Transition
592.752,1601.62,2026-01-12 00:45:49.627,Transition
592.851,1626.07,2026-01-12 00:45:49.726,Transition
592.951,1605.58,2026-01-12 00:45:49.826,Transition
593.052,1595.21,2026-01-12 00:45:49.927,Transition
593.154,1591.27,2026-01-12 00:45:50.029,Transition
593.252,1591.27,2026-01-12 00:45:50.127,Transition
593.352,1527.0,2026-01-12 00:45:50.227,Transition
593.451,1489.86,2026-01-12 00:45:50.326,Transition
593.552,1489.86,2026-01-12 00:45:50.427,Transition
593.652,1466.8,2026-01-12 00:45:50.527,Transition
593.752,1523.17,2026-01-12 00:45:50.627,Transition
593.851,1556.97,2026-01-12 00:45:50.726,Transition
593.951,1584.89,2026-01-12 00:45:50.826,Transition
594.053,1483.75,2026-01-12 00:45:50.928,Transition
594.152,1418.78,2026-01-12 00:45:51.027,Transition
594.252,1352.19,2026-01-12 00:45:51.127,Transition
594.35,1447.32,2026-01-12 00:45:51.225,Transition
594.45,1489.86,2026-01-12 00:45:51.325,Transition
594.553,1595.21,2026-01-12 00:45:51.428,Transition
594.651,1634.07,2026-01-12 00:45:51.526,Transition
594.75,1654.8,2026-01-12 00:45:51.625,Transition
594.851,1619.59,2026-01-12 00:45:51.726,Transition
594.951,1588.82,2026-01-12 00:45:51.826,Transition
595.05,1584.89,2026-01-12 00:45:51.925,Transition
595.152,1619.59,2026-01-12 00:45:52.027,Transition
595.25,1584.89,2026-01-12 00:45:52.125,Transition
595.351,1516.97,2026-01-12 00:45:52.226,Transition
595.452,1483.75,2026-01-12 00:45:52.327,Transition
595.551,1497.41,2026-01-12 00:45:52.426,Transition
595.651,1516.97,2026-01-12 00:45:52.526,Transition
595.753,1513.16,2026-01-12 00:45:52.628,Transition
595.849,1266.81,2026-01-12 00:45:52.724,Transition
595.95,1595.21,2026-01-12 00:45:52.825,Transition
596.05,1619.59,2026-01-12 00:45:52.925,Transition
596.15,1584.89,2026-01-12 00:45:53.025,Transition
596.251,1516.97,2026-01-12 00:45:53.126,Transition
596.35,1595.21,2026-01-12 00:45:53.225,Transition
596.45,1489.86,2026-01-12 00:45:53.325,Transition
596.551,1550.68,2026-01-12 00:45:53.426,Transition
596.651,1516.97,2026-01-12 00:45:53.526,Transition
596.75,1527.0,2026-01-12 00:45:53.625,Transition
596.85,1546.81,2026-01-12 00:45:53.725,Transition
596.949,1527.0,2026-01-12 00:45:53.824,Transition
597.05,1493.63,2026-01-12 00:45:53.925,Transition
597.15,1483.75,2026-01-12 00:45:54.025,Transition
597.25,1460.76,2026-01-12 00:45:54.125,Transition
597.35,1447.32,2026-01-12 00:45:54.225,Transition
597.449,1447.32,2026-01-12 00:45:54.324,Transition
597.551,1443.63,2026-01-12 00:45:54.426,Transition
597.65,1546.81,2026-01-12 00:45:54.525,Transition
597.751,1595.21,2026-01-12 00:45:54.626,Transition
597.85,1619.59,2026-01-12 00:45:54.725,Transition
597.951,1665.42,2026-01-12 00:45:54.826,Transition
598.051,1560.86,2026-01-12 00:45:54.926,Transition
598.15,1527.0,2026-01-12 00:45:55.025,Transition
598.25,1527.0,2026-01-12 00:45:55.125,Transition
598.352,1527.0,2026-01-12 00:45:55.227,Transition
598.452,1560.86,2026-01-12 00:45:55.327,Transition
598.549,1527.0,2026-01-12 00:45:55.424,Transition
598.65,1493.63,2026-01-12 00:45:55.525,Transition
598.752,1489.86,2026-01-12 00:45:55.627,Transition
598.849,1523.17,2026-01-12 00:45:55.724,Transition
598.95,1523.17,2026-01-12 00:45:55.825,Transition
599.05,1513.16,2026-01-12 00:45:55.925,Transition
599.15,1513.16,2026-01-12 00:45:56.025,Transition
599.25,1523.17,2026-01-12 00:45:56.125,Transition
599.349,1523.17,2026-01-12 00:45:56.224,Transition
599.45,1556.97,2026-01-12 00:45:56.325,Transition
599.55,1591.27,2026-01-12 00:45:56.425,Transition
599.65,1591.27,2026-01-12 00:45:56.525,Transition
599.749,1580.96,2026-01-12 00:45:56.624,Transition
599.852,1546.81,2026-01-12 00:45:56.727,Transition
599.949,1580.96,2026-01-12 00:45:56.824,Transition
600.05,1615.61,2026-01-12 00:45:56.925,Transition
600.149,1630.06,2026-01-12 00:45:57.024,Transition
600.251,1619.59,2026-01-12 00:45:57.126,Transition
600.35,1595.21,2026-01-12 00:45:57.225,Transition
600.449,1560.86,2026-01-12 00:45:57.324,Transition
600.55,1554.55,2026-01-12 00:45:57.425,Transition
600.651,1658.84,2026-01-12 00:45:57.526,Transition
600.75,1630.06,2026-01-12 00:45:57.625,Transition
600.85,1499.77,2026-01-12 00:45:57.725,Transition
600.949,1457.04,2026-01-12 00:45:57.824,Transition
601.049,1650.76,2026-01-12 00:45:57.924,Transition
601.149,1669.49,2026-01-12 00:45:58.024,Transition
601.25,1615.61,2026-01-12 00:45:58.125,Transition
601.349,1560.86,2026-01-12 00:45:58.224,Transition
601.449,1630.06,2026-01-12 00:45:58.324,Transition
601.549,1665.42,2026-01-12 00:45:58.424,Transition
601.65,1595.21,2026-01-12 00:45:58.525,Transition
601.749,1556.97,2026-01-12 00:45:58.624,Transition
601.85,1489.86,2026-01-12 00:45:58.725,Transition
601.949,1495.99,2026-01-12 00:45:58.824,Transition
602.047,1519.35,2026-01-12 00:45:58.922,Transition
602.15,1519.35,2026-01-12 00:45:59.025,Transition
602.249,1553.09,2026-01-12 00:45:59.124,Transition
602.349,1591.27,2026-01-12 00:45:59.224,Transition
602.447,1626.07,2026-01-12 00:45:59.322,Transition
602.549,1615.61,2026-01-12 00:45:59.424,Transition
602.649,1580.96,2026-01-12 00:45:59.524,Transition
602.749,1493.63,2026-01-12 00:45:59.624,Transition
602.848,1509.35,2026-01-12 00:45:59.723,Transition
602.949,1580.96,2026-01-12 00:45:59.824,Transition
603.047,1591.27,2026-01-12 00:45:59.922,Transition
603.149,1546.81,2026-01-12 00:46:00.024,Transition
603.249,1513.16,2026-01-12 00:46:00.124,Transition
603.348,1513.16,2026-01-12 00:46:00.223,Transition
603.448,1527.0,2026-01-12 00:46:00.323,Transition
603.549,1516.97,2026-01-12 00:46:00.424,Transition
603.648,1516.97,2026-01-12 00:46:00.523,Transition
603.748,1550.68,2026-01-12 00:46:00.623,Transition
603.849,1595.21,2026-01-12 00:46:00.724,Transition
603.948,1599.16,2026-01-12 00:46:00.823,Transition
604.048,1595.21,2026-01-12 00:46:00.923,Transition
604.148,1599.16,2026-01-12 00:46:01.023,Transition
604.246,1599.16,2026-01-12 00:46:01.121,Transition
604.35,1619.59,2026-01-12 00:46:01.225,Transition
604.446,1599.16,2026-01-12 00:46:01.321,Transition
604.541,1599.16,2026-01-12 00:46:01.416,Transition
604.648,1595.21,2026-01-12 00:46:01.523,Transition
604.748,1630.06,2026-01-12 00:46:01.623,Transition
604.848,1619.59,2026-01-12 00:46:01.723,Transition
604.948,1599.16,2026-01-12 00:46:01.823,Transition
605.048,1451.02,2026-01-12 00:46:01.923,Transition
605.148,1352.19,2026-01-12 00:46:02.023,Transition
605.248,1489.86,2026-01-12 00:46:02.123,Transition
605.348,1626.07,2026-01-12 00:46:02.223,Transition
605.448,1567.17,2026-01-12 00:46:02.323,Transition
605.548,1523.17,2026-01-12 00:46:02.423,Transition
605.647,1523.17,2026-01-12 00:46:02.522,Transition
605.748,1546.81,2026-01-12 00:46:02.623,Transition
605.848,1615.61,2026-01-12 00:46:02.723,Transition
605.948,1336.26,2026-01-12 00:46:02.823,Transition
606.047,1601.62,2026-01-12 00:46:02.922,Transition
606.148,1591.27,2026-01-12 00:46:03.023,Transition
606.247,1509.72,2026-01-12 00:46:03.122,Transition
606.347,1392.86,2026-01-12 00:46:03.222,Transition
606.447,1778.8,2026-01-12 00:46:03.322,Transition
606.548,1472.87,2026-01-12 00:46:03.423,Transition
606.645,1339.77,2026-01-12 00:46:03.520,Transition
606.747,1489.86,2026-01-12 00:46:03.622,Transition
606.845,1237.37,2026-01-12 00:46:03.720,Transition
606.947,1523.17,2026-01-12 00:46:03.822,Transition
607.046,1636.57,2026-01-12 00:46:03.921,Transition
607.145,1336.26,2026-01-12 00:46:04.020,Transition
607.246,1516.97,2026-01-12 00:46:04.121,Transition
607.347,1257.01,2026-01-12 00:46:04.222,Transition
607.447,1672.02,2026-01-12 00:46:04.322,Transition
607.546,1408.21,2026-01-12 00:46:04.421,Transition
607.644,1591.27,2026-01-12 00:46:04.519,Transition
607.744,1636.57,2026-01-12 00:46:04.619,Transition
607.845,1242.78,2026-01-12 00:46:04.720,Transition
607.944,1770.33,2026-01-12 00:46:04.819,Transition
608.044,1395.1,2026-01-12 00:46:04.919,Transition
608.144,1881.21,2026-01-12 00:46:05.019,Transition
608.245,1618.47,2026-01-12 00:46:05.120,Transition
608.344,1473.92,2026-01-12 00:46:05.219,Transition
608.445,1612.02,2026-01-12 00:46:05.320,Transition
608.546,2004.07,2026-01-12 00:46:05.421,Transition
608.644,919.81,2026-01-12 00:46:05.519,Transition
608.748,1995.34,2026-01-12 00:46:05.623,Transition
608.846,969.38,2026-01-12 00:46:05.721,Transition
608.946,1796.87,2026-01-12 00:46:05.821,Transition
609.044,1223.28,2026-01-12 00:46:05.919,Transition
609.147,1360.49,2026-01-12 00:46:06.022,Transition
609.248,1968.59,2026-01-12 00:46:06.123,Transition
609.346,1009.6,2026-01-12 00:46:06.221,Transition
609.446,1801.14,2026-01-12 00:46:06.321,Transition
609.545,1956.71,2026-01-12 00:46:06.420,Transition
609.644,898.73,2026-01-12 00:46:06.519,Transition
609.745,1373.04,2026-01-12 00:46:06.620,Transition
609.845,1640.58,2026-01-12 00:46:06.720,Transition
609.944,1630.06,2026-01-12 00:46:06.819,Transition
610.045,1440.3,2026-01-12 00:46:06.920,Transition
610.144,1827.57,2026-01-12 00:46:07.019,Transition
610.244,1418.78,2026-01-12 00:46:07.119,Transition
610.344,1207.46,2026-01-12 00:46:07.219,Transition
610.444,1923.31,2026-01-12 00:46:07.319,Transition
610.544,1409.23,2026-01-12 00:46:07.419,Transition
610.644,1233.11,2026-01-12 00:46:07.519,Transition
610.743,2016.14,2026-01-12 00:46:07.618,Transition
610.844,944.77,2026-01-12 00:46:07.719,Transition
610.944,1841.63,2026-01-12 00:46:07.819,Transition
611.043,1602.73,2026-01-12 00:46:07.918,Transition
611.144,1401.31,2026-01-12 00:46:08.019,Transition
611.243,2004.07,2026-01-12 00:46:08.118,Transition
611.343,1014.32,2026-01-12 00:46:08.218,Transition
611.443,1911.62,2026-01-12 00:46:08.318,Transition
611.543,1075.15,2026-01-12 00:46:08.418,Transition
611.643,1773.37,2026-01-12 00:46:08.518,Transition
611.738,1437.65,2026-01-12 00:46:08.613,Transition
611.838,1498.71,2026-01-12 00:46:08.713,Transition
611.938,2016.14,2026-01-12 00:46:08.813,Transition
612.035,1128.35,2026-01-12 00:46:08.910,Transition
612.136,2069.14,2026-01-12 00:46:09.011,Transition
612.235,1009.6,2026-01-12 00:46:09.110,Transition
612.335,2089.13,2026-01-12 00:46:09.210,Transition
612.435,934.99,2026-01-12 00:46:09.310,Transition
612.535,1899.97,2026-01-12 00:46:09.410,Transition
612.635,1156.94,2026-01-12 00:46:09.510,Transition
612.735,1823.26,2026-01-12 00:46:09.610,Transition
612.835,1726.74,2026-01-12 00:46:09.710,Transition
612.935,1452.29,2026-01-12 00:46:09.810,Transition
613.035,1881.21,2026-01-12 00:46:09.910,Transition
613.135,1080.08,2026-01-12 00:46:10.010,Transition
613.235,1879.97,2026-01-12 00:46:10.110,Transition
613.334,1332.76,2026-01-12 00:46:10.209,Transition
613.434,1718.83,2026-01-12 00:46:10.309,Transition
613.534,1336.26,2026-01-12 00:46:10.409,Transition
613.634,1682.72,2026-01-12 00:46:10.509,Transition
613.734,1225.34,2026-01-12 00:46:10.609,Transition
613.835,1338.45,2026-01-12 00:46:10.710,Transition
613.935,1854.26,2026-01-12 00:46:10.810,Transition
614.034,959.44,2026-01-12 00:46:10.909,Transition
614.135,1446.29,2026-01-12 00:46:11.010,Transition
614.234,1856.98,2026-01-12 00:46:11.109,Transition
614.334,1027.59,2026-01-12 00:46:11.209,Transition
614.434,1545.73,2026-01-12 00:46:11.309,Transition
614.534,1904.4,2026-01-12 00:46:11.409,Transition
614.634,994.7,2026-01-12 00:46:11.509,Transition
614.734,1653.66,2026-01-12 00:46:11.609,Transition
614.834,1505.92,2026-01-12 00:46:11.709,Transition
614.933,1391.84,2026-01-12 00:46:11.808,Transition
615.034,1872.84,2026-01-12 00:46:11.909,Transition
615.134,1924.57,2026-01-12 00:46:12.009,Transition
615.234,1096.11,2026-01-12 00:46:12.109,Transition
615.334,1612.02,2026-01-12 00:46:12.209,Transition
615.434,1999.92,2026-01-12 00:46:12.309,Transition
615.534,1352.19,2026-01-12 00:46:12.409,Transition
615.634,1543.32,2026-01-12 00:46:12.509,Transition
615.734,1904.4,2026-01-12 00:46:12.609,Transition
615.834,1464.12,2026-01-12 00:46:12.709,Transition
615.934,1421.4,2026-01-12 00:46:12.809,Transition
616.033,1823.26,2026-01-12 00:46:12.908,Transition
616.133,1828.79,2026-01-12 00:46:13.008,Transition
616.234,1318.3,2026-01-12 00:46:13.109,Transition
616.333,1801.14,2026-01-12 00:46:13.208,Transition
616.433,1833.11,2026-01-12 00:46:13.308,Transition
616.533,1171.72,2026-01-12 00:46:13.408,Transition
616.634,1759.67,2026-01-12 00:46:13.509,Transition
616.733,1905.65,2026-01-12 00:46:13.608,Transition
616.833,1062.61,2026-01-12 00:46:13.708,Transition
616.933,1383.77,2026-01-12 00:46:13.808,Transition
617.033,1955.44,2026-01-12 00:46:13.908,Transition
617.133,1656.32,2026-01-12 00:46:14.008,Transition
617.233,1763.88,2026-01-12 00:46:14.108,Transition
617.333,1847.19,2026-01-12 00:46:14.208,Transition
617.433,1717.41,2026-01-12 00:46:14.308,Transition
617.533,1451.38,2026-01-12 00:46:14.408,Transition
617.633,1858.63,2026-01-12 00:46:14.508,Transition
617.732,1183.08,2026-01-12 00:46:14.607,Transition
617.833,1720.4,2026-01-12 00:46:14.708,Transition
